NCBI Gene ID	PValue	log2FC
192318	0.041591017	-0.423725651
192324	0.446714071	-0.162322035
192328	0.023390338	-0.739773056
192332	0.001719167	-0.608758122
192338	0.073628234	-0.45441612
195815	0.472166732	0.129173392
195821	2.58e-05	1.518077263
245697	0.252727766	0.124552783
245701	0.031359766	1.075462036
245949	0.16866909	-0.31064623
246091	0.524674094	0.111914284
246095	0.000762585	-0.638998845
246226	0.821786717	0.054635874
252846	0.761043104	-0.083684747
252913	0.237772241	-0.344064998
259190	0.002874032	-0.574532187
259194	0.012834487	-0.437824944
259252	0.649370631	-0.407063446
259258	0.533864327	0.715248065
259306	0.555667726	-0.616700245
260407	0.068203497	0.35953212
260441	7.68e-08	-0.635563767
266640	0.41410171	-0.14155445
266749	0.001178532	-0.324621726
266754	0.390483536	0.221019056
266796	0.508416008	-0.121170674
266958	0.890700067	-0.052076785
266965	0.227441292	0.407662324
266983	0.579839992	-0.064792973
266990	0.040560373	-0.342268142
280648	0.561883956	0.184663192
280652	0.000395861	-0.458986002
282557	0.905122052	0.05107758
282670	0.188829547	0.308584793
282677	0.489036728	0.097511024
286741	0.647066044	0.082942633
286748	0.93334182	-0.035752398
286778	0.159791562	-0.419765545
286829	0.563445868	0.086026071
286833	0.310672829	-0.651562848
30038	0.00901978	0.580778769
30068	0.089060437	0.231507111
30077	0.624542545	0.134003056
30082	0.468181951	0.099989634
30086	0.835665765	0.062739487
30096	0.015938125	-0.291247046
30105	0.458654603	0.080624039
30116	4.54e-05	-0.483839423
30121	0.046416482	-0.322346694
30127	0.126063895	1.141776062
30138	0.479238706	-0.158998011
30147	0.520042994	-0.130173273
30155	0.046040271	0.321018455
30159	0.085588761	-1.038309452
30166	0.656291049	0.109411618
30172	0.532963879	-0.136401396
30176	0.511741477	-0.179140241
30183	0.270125779	0.143239691
30189	0.778794284	-0.085521757
30196	0.048253828	0.297576036
30203	0.136700349	-0.250944165
30210	0.957219177	0.01046091
30218	0.649419975	0.100448753
30223	0.025615205	1.171752624
30230	0.017179924	-0.401347442
30236	0.908804341	0.020700801
30240	0.076604499	-0.365549306
30245	0.913805774	-0.040253123
30254	0.322139527	0.351999896
30260	0.926422691	-0.122448512
30266	0.000421231	-0.65440437
30270	0.742477195	-0.135627667
30275	0.973453039	-0.007311469
30281	0.47661696	0.489272211
30289	0.15770117	-0.784465783
30297	0.16015959	-0.264672206
30301	0.043425959	0.595786501
30310	0.301833696	0.422314611
30315	0.044582932	-0.419050871
30325	0.985889637	0.005751645
30333	0.770147327	0.152728088
30338	0.696450211	-0.078523689
30349	0.986395005	-0.002420522
30356	0.355084233	-0.504310097
30370	0.529974152	-0.091853988
30381	3.81e-07	-1.122755808
30387	0.007910449	0.595818536
30395	0.091642236	-0.392490735
30399	0.991176414	-0.003240735
30405	0.268217621	-0.255324865
30416	0.483149595	-0.178487477
30424	0.210459337	0.178780645
30429	0.13953532	0.382626049
30436	0.390800871	0.166719703
30442	0.001268615	0.74753293
30447	0.042961904	0.237508173
30453	0.079655049	-0.320060725
30458	1.19e-09	-0.771277333
30463	0.79878328	0.041232924
30467	0.882538987	-0.018815464
30472	0.722726511	0.091026523
30476	0.608607591	0.090408083
30480	0.045893922	-0.270914683
30488	0.239022044	-0.165306998
30497	0.085387706	-0.558793933
30501	0.487421401	-0.155256436
30507	0.673673664	-0.687446257
30512	0.010261366	-0.285322716
30518	1.0	0.853694991
30526	0.049936336	0.352323563
30532	0.817390983	0.060164228
30538	0.90852045	-0.033609372
30544	1.0	0.020265228
30549	0.032353176	-0.632423847
30558	0.019003081	0.326610929
30564	8.42e-05	0.549592423
30572	0.326145763	-0.218295869
30576	0.479783384	0.162741111
30580	0.86644893	0.057800961
30584	0.393141285	-0.501336086
30590	0.175649248	0.414248054
30597	0.233890395	0.732214032
30602	0.777358902	0.047406589
30607	0.739059902	-0.100006749
30616	0.26293341	0.186738526
30622	0.026161094	-0.707732771
30628	0.156592076	-1.436552999
30634	0.926133708	0.025239991
30639	0.860493841	0.023575498
30644	6.26e-06	-0.665878482
30650	0.484904114	-0.51594785
30655	0.868271467	0.034863974
30659	0.681623866	-0.098108131
30664	0.192857036	-0.136024254
30669	0.482219751	0.92661285
30674	0.461665917	0.161902001
30679	0.996581607	-0.000752941
30683	0.086163117	0.648332921
30688	0.007726902	-0.232033174
30694	0.086987589	0.662291062
30701	0.060169969	0.252970403
30705	0.141433161	0.273062315
30711	0.557234767	0.087034245
30715	0.011961282	-0.355189873
30721	1.0	-0.041034691
30725	0.490223408	-0.106244039
30732	0.144534129	-0.247033079
30737	0.331360409	-0.133784209
30744	0.00021065	0.397909994
30750	0.084466646	0.262086195
30765	0.566253455	0.088227143
30769	0.7895502	-0.076948589
317636	0.960531707	-0.067480259
317640	0.753332859	0.100669217
317679	0.000333037	-0.60528081
317734	0.328783309	0.736067346
317740	0.133648671	-0.215965973
317745	0.072232358	-0.292202213
317765	0.044206327	0.746198938
321046	0.830464011	-0.052211006
321058	0.000112664	-0.743453736
321065	0.014056275	0.447180873
321107	0.623652601	-0.067167048
321127	0.082987651	-0.217361374
321155	0.564986839	0.164210921
321193	0.001730251	-0.670345548
321212	0.000133086	-0.589552802
321224	0.858805277	0.071566601
321245	0.552063737	-0.185981997
321264	0.888290284	-0.029218779
321289	0.197188939	-0.280842791
321315	0.739400129	0.06500895
321357	0.667223483	-0.079007036
321383	0.161669123	-0.241993621
321449	0.937725152	-0.028200426
321465	0.881078051	0.184865112
321496	0.005893637	-0.669613891
321541	0.071111406	-0.169196464
321555	0.015904035	-0.380091948
321585	0.438724225	-0.306678938
321614	0.928523014	-0.019316479
321622	0.28760255	-0.634286569
321658	0.226852395	0.179045007
321686	0.09616879	-0.467468893
321696	0.167931914	-0.355915385
321709	0.288241322	-0.18775556
321724	0.910134236	-0.021279702
321739	0.14663105	-0.152680624
321756	0.641761768	-0.071276804
321795	0.801727532	-0.075538681
321808	0.302306536	0.149295699
321837	0.714551999	0.075048556
321855	0.172675819	-1.110112932
321872	8.59e-06	0.512152832
321897	0.368843834	-0.221413266
321928	0.061308695	-0.431742373
321938	0.905996038	0.022392701
321948	0.058967642	-0.622713189
321979	0.564284564	0.119426885
322008	0.40963512	0.160430064
322055	0.866688302	-0.036486235
322073	0.379741717	-0.231516331
322106	0.845881549	-0.023063782
322126	0.081430621	-0.332014757
322178	4.63e-05	-0.447599896
322221	0.84743098	-0.020469738
322237	0.960703749	-0.015191233
322256	0.595954448	-0.122286353
322275	0.078585676	-0.25053121
322331	0.060169969	-0.415343597
322347	0.614475466	-0.117678115
322362	0.679306192	-0.11576476
322404	0.505589376	-0.229913367
322455	0.840346647	0.05958812
322485	0.632571831	0.265850892
322508	0.618479102	0.140829743
322527	0.000510166	-0.719443693
322545	1.0	-0.047706644
322599	0.649470965	-0.1274209
322617	0.247934352	0.532436178
322660	1.0	-0.908837701
322691	0.736549989	0.073865708
322720	0.040408584	0.247610242
322795	0.852162594	0.033760441
322854	0.889270679	-0.029610412
322893	0.283221725	-0.389326797
322950	0.744524222	-0.043337235
322973	0.359587402	-0.154445754
322997	0.107978893	-0.190862948
323016	0.281628489	-0.337401546
323071	0.136294872	-0.375460688
323107	0.286912301	-0.207876172
323181	0.009349021	-0.322050482
323203	0.374222122	-0.125079023
323239	0.071546222	-0.314770631
323269	0.3007304	-0.10762598
323315	0.048253828	0.805690022
323346	0.071432019	-0.14277631
323368	0.393879206	-0.195565416
323439	0.020634285	-0.479590979
323453	0.311988775	-0.123195212
323465	0.001718133	-0.430201845
323482	0.644510393	-0.107490933
323509	0.16086371	0.289404535
323559	0.808627151	0.065194745
323579	0.000621745	-0.55822988
323613	0.88109447	0.030210569
323632	0.756180144	-0.072481014
323656	0.301141936	0.227127201
323672	0.046665789	-0.231267894
323695	0.482912622	0.225370901
323706	0.350365771	-0.189205359
323721	0.212258799	-1.010492684
323737	0.047835469	0.311558577
323780	0.240627216	0.183530965
323839	0.18428984	-0.220503585
323865	0.018754906	0.347753405
323898	0.637637119	-0.09046001
323922	0.015374898	-0.372850023
323956	0.275036217	-0.154424088
324005	0.371546592	0.182197081
324023	0.410063993	-0.096833197
324052	0.064966867	0.260262407
324089	0.151683108	-0.295195317
324109	0.149833651	-0.452786306
324134	0.426354958	0.19549798
324142	0.370484798	0.138756679
324180	0.946240966	-0.012189933
324201	0.151855881	-0.222497757
324215	0.669665207	-0.098832363
324244	0.936683051	-0.025001859
324267	0.149637565	-0.304817111
324307	0.944815656	0.009440305
324332	5.93e-09	1.030020991
324345	0.905996038	0.019233345
324373	0.118008063	0.452454154
324407	0.835122879	0.049145788
324421	0.09228503	-0.258023981
324467	0.074889051	0.553952844
324476	0.471322965	-0.173853328
324487	0.05828523	0.259029952
324520	0.862495717	0.049398615
324554	0.662642044	-0.07619257
324569	0.071797876	-0.504620499
324587	0.454012972	-0.173703274
324689	0.586109262	-0.331507954
324743	0.042657042	-0.540051335
324790	0.874674664	0.024102215
324832	8.33e-06	-0.540760515
324849	0.127303615	0.263766144
324900	0.919336604	-0.026246174
324931	0.03969327	0.287064508
324947	0.014586955	-0.334026587
324964	0.213729703	0.292965569
325004	0.280348725	-0.251153961
325042	0.10683667	-0.185911189
325085	0.789943389	0.032039453
325167	0.33813687	-0.136504608
325221	0.116438839	-0.207696463
325248	0.005906704	-0.807280492
325288	0.464592061	-0.168855827
325317	0.950789669	0.013065275
325361	0.563329967	0.165682387
325395	0.006018114	-0.333407773
325430	0.46535194	-0.149759009
325470	0.733968054	0.06317038
325530	0.004669792	-1.078336265
325550	0.214585627	-0.226242788
325592	0.359587402	0.155956127
325615	0.132721322	-0.566753887
325675	0.002664148	-0.547409234
325699	0.751527735	-0.130690843
325735	0.184055444	-0.179540932
325772	0.240104597	0.216159949
325875	0.067561446	-0.445362636
325922	0.415477237	0.148193172
325975	0.000306418	1.830664978
326022	0.803435154	0.145876906
326055	0.002094919	0.633722324
326076	0.957999372	0.030951133
326092	0.000219779	-0.524400804
326102	0.821373601	0.099735613
326287	0.582216238	0.157692052
326663	0.000854785	-0.428268518
326701	0.007433119	0.607851328
326718	0.070187394	-0.442380881
326729	0.735944097	0.083416846
326761	0.21036987	0.206363433
326825	0.270725242	-0.221654669
326864	0.41052404	0.180960346
326887	0.215209429	0.26906471
326906	0.149977526	-0.237781887
326931	0.007433119	0.403577281
326962	0.861000741	-0.086594548
327005	0.965987873	0.010961026
327026	0.558035951	-0.11235718
327040	0.020432948	0.530464219
327057	0.003822849	0.516473072
327068	0.41126857	-0.209310468
327079	0.031480249	-0.693294705
327108	0.58386852	-0.053618452
327138	0.071321116	-0.254678657
327160	0.093252951	-0.181388082
327168	6.86e-06	-0.891101038
327179	0.324860953	-0.451669758
327200	0.213066229	0.17537985
327215	0.238477619	-0.567172979
327232	0.179546767	0.207247205
327248	0.049584682	-0.220126861
327272	0.299207109	-0.31751249
327284	0.245832772	0.268547586
327292	0.201434725	0.230700633
327313	0.027931379	0.362153408
327322	0.074933742	-0.319611911
327329	0.49764401	-0.156413418
327341	0.000116131	-0.696360906
327352	0.066754081	0.433181592
327368	0.369296679	0.604013054
327377	0.838446212	0.131063132
327399	0.665918092	0.143591619
327417	0.735175255	0.09129429
327447	0.367139064	-0.148216672
327466	0.862893022	0.024762568
327494	0.016281469	-0.403634771
327500	0.066255857	-0.305589079
327512	0.134016804	0.317589997
327531	0.270971713	0.166905217
327554	0.148354172	1.06331153
327568	0.280728797	0.141881242
327588	0.660469841	-0.417239803
327599	0.744755297	0.122962382
327615	0.338660252	-0.777354596
327627	0.172200632	-0.14338425
333938	0.931429239	0.014452238
333957	0.620271206	0.091515558
333987	0.047740098	-0.620023797
333997	0.013296155	-2.45208676
334010	0.000513404	1.310253878
334032	0.000506259	-0.703941749
334054	0.405521702	0.218638033
334070	0.530334278	-0.340146005
334098	0.353740672	0.22779103
334102	0.009651689	-0.403104277
334116	0.395113987	-0.252124766
334144	0.112110581	-0.1866183
334166	0.020106599	0.368002927
334183	1.0	-0.617585684
334202	0.916240139	-0.017646943
334208	0.630697737	0.158252762
334219	0.47839765	0.330565824
334240	0.062543091	0.499447849
334271	0.876142415	0.063984008
334283	0.424253494	0.701370837
334306	0.161590702	-0.299879373
334316	0.394330762	0.211895313
334351	0.780901978	-0.065067749
334381	0.555215035	0.155109969
334390	1.52e-06	1.860113612
334438	1.0	-1.283985755
334459	0.210416056	0.426890342
334470	0.070946308	-0.322886287
334488	0.124157647	1.324153506
334500	0.461821793	-0.178413301
334527	0.448843819	0.255387827
334561	0.226220683	0.206682714
334588	0.074671931	-0.468002625
334613	0.109186054	0.363183844
334627	0.00198214	-0.455676561
334644	0.172998842	-0.486208706
334679	0.107537337	1.768271469
334724	0.21725556	0.2623702
334757	0.752553119	-0.113222392
334817	0.318570746	-0.303514807
334868	0.264762452	0.193035937
334956	0.011532031	-0.401511695
335008	0.003330017	-0.512708656
335049	0.051686082	-0.361215887
335096	0.489356041	0.100334202
335119	0.583460794	-0.349261039
335158	0.76778875	-0.188920296
335195	0.813820988	0.044276132
335232	0.278099872	0.237694604
335269	0.055599222	0.360569929
335309	0.964669099	-0.011187897
335357	0.337172247	-0.22880358
335396	0.656758729	0.117258533
335430	0.621121257	0.922170698
335453	0.92609457	0.015426938
335485	0.224274155	0.328472931
335499	0.577374407	-0.132196991
335521	0.092991893	-0.331173588
335539	0.230994281	-0.591789083
335618	0.907310238	0.029749632
335629	0.547085483	0.33359143
335655	0.932584702	-0.085014874
335722	0.685780451	0.111507776
335750	0.273039674	-0.356214738
335798	0.795306047	-0.088197569
335819	0.816675378	0.045022909
335836	0.1109388	-0.183529186
335863	0.728456234	0.079595994
335883	0.01058382	-0.309980996
335897	0.225648516	-0.161868245
335925	0.252033592	-0.191486512
335987	0.216911619	-0.234818082
336057	6.39e-05	-0.616402196
336073	0.329481846	0.483352868
336105	0.24217595	0.204154307
336124	0.105981651	-0.364032602
336153	0.003614499	-0.369055731
336198	0.11662196	-0.428018145
336252	0.29551751	-0.243648936
336271	0.115661644	-0.131755595
336303	0.61189546	0.160882368
336335	0.020021134	0.252107877
336348	0.09240962	0.261114312
336380	0.000162681	-1.071793541
336425	0.168881296	-0.325368333
336461	0.350588503	0.161509235
336485	0.855562421	0.158639328
336518	0.780901978	0.065032475
336550	0.980108581	-0.015134012
336578	0.983424948	0.004274215
336612	0.250259387	-0.404054519
336623	0.576347035	0.132229114
336641	0.839433656	0.116791695
336662	0.692903711	0.203630948
336695	0.6336967	-0.136066092
336719	0.428840594	0.406363877
336741	0.006129921	-0.435827041
336782	0.847020136	0.07406558
336798	0.460766986	0.127851793
336823	0.605421486	-0.099392653
336867	0.637460286	-0.078817595
336923	0.029367628	-0.266627029
336965	0.01930809	0.513740428
337007	0.049584682	0.736787915
337070	0.766253946	-0.156868746
337090	0.005017485	-0.807323458
337142	0.447221215	-0.114940707
337158	0.699715418	-0.359766435
337176	0.372781208	-0.102582659
337199	0.640555838	0.202411153
337226	0.020003114	-0.47290344
337240	0.978448869	-0.021436643
337315	0.118344603	-0.42111021
337397	0.781355817	-0.065586794
337413	0.026772066	0.800360667
337459	0.112199516	-0.488450084
337495	0.037784676	-0.478480041
337520	0.415726411	-0.236632197
337571	0.798620714	-0.053179005
337591	0.024945045	-0.447046065
337626	0.203983513	-0.326994553
337690	0.337408897	-0.122108783
337730	0.000330472	-0.616257542
337770	0.323300102	-0.733222274
337838	0.569254726	-0.165704306
337866	0.946341388	0.007641258
338204	0.132485308	-0.285556503
338237	0.200591709	0.1056509
338267	0.760768192	-0.097839025
338307	0.287996697	-0.163369515
352910	0.214994767	-0.089844256
352918	0.010143336	-0.531661845
352923	0.06502623	-0.655803387
352929	0.149153267	0.506579335
352934	1.0	2.298594553
352940	0.571571312	-0.103972203
352944	0.391948516	-0.299685037
353179	0.616815626	-0.109243463
353224	0.906794404	0.034187773
353248	8.7e-05	0.668874109
353358	0.450989918	-0.242961195
359828	0.048838343	-0.581632407
359833	2.92e-05	-0.661145407
359837	0.435631672	-0.371233798
359841	0.016004923	-0.583170867
360137	0.321816094	-0.126010172
360143	0.335670608	-0.944170277
360149	9.46e-07	0.625972275
360218	0.221426717	0.265737626
368206	0.843414322	-0.046672944
368214	0.002483472	0.610120776
368221	0.178118167	0.343823519
368229	0.770663877	-0.085526502
368241	0.329126833	-0.44690718
368248	0.706586277	-0.054399939
368254	0.277516784	-0.592541575
368262	0.085195161	-0.354087739
368273	0.243510101	-0.43114882
368284	0.258036757	0.192824964
368319	0.481113128	-0.159869329
368327	0.64455567	0.154039567
368352	3.84e-06	0.720219811
368364	0.28165405	0.188865537
368397	0.012126448	0.375386505
368410	0.05981813	-0.535129559
368417	0.465041955	0.19995197
368424	0.408056481	0.149287728
368435	0.081636023	0.476485416
368448	0.583180697	0.160770661
368473	0.649658106	-0.043902969
368478	0.350720013	-0.192429168
368488	0.733556217	-0.057712751
368504	0.119292325	-0.226248861
368564	0.758518817	0.168331669
368621	0.672577463	0.158371886
368635	0.046680705	-0.7369516
368657	0.994924004	-0.001938007
368670	0.747771498	-0.143505207
368686	0.816675378	0.052706084
368717	0.174961849	0.339946426
368731	0.121874029	-0.739250095
368775	0.564988567	0.121835405
368826	0.778794284	0.176964755
368851	0.507780328	-0.553542328
368863	0.770188733	-0.162660813
368883	0.089060437	-0.252981705
368890	0.619324696	-0.142222713
368901	0.408361143	-0.734228105
368910	0.013786145	-1.813607437
368917	0.732739637	-0.08267383
368925	0.262970755	0.221428493
369193	0.032664645	-0.623945617
369197	0.403614652	0.377092966
373079	0.860533409	-0.077201696
373083	0.872534678	-0.042784748
373089	0.165816859	-0.219060648
373099	1.0	0.086804743
373104	0.109374759	-0.146885849
373113	0.790138349	0.046928777
373117	0.223799735	0.526672887
373124	0.308632288	-0.124259616
373130	0.372825026	-0.251605665
373140	0.194821024	0.291317362
373869	0.122287034	0.845197303
373873	0.073058406	0.737973722
373882	0.782682023	0.039138294
378446	0.000760712	-0.580280341
378454	0.153820841	-0.423112143
378478	0.769573852	-0.049175447
378718	0.110035943	-0.334502191
378722	0.597400248	-0.142840836
378728	0.311618547	0.56970148
378834	0.151648084	0.450527562
378845	0.130194191	-0.127852297
378855	0.101451206	-0.362982733
378875	0.954929774	-0.012050366
378961	0.872130842	0.080302637
378965	0.094106432	-0.480510465
378970	2.93e-07	-0.498742056
378986	0.013430624	-0.465610577
378998	0.522866172	-0.100110284
386614	0.562630918	0.51057181
386632	0.150887086	-0.400455473
386638	0.143380489	-0.314958132
386642	0.940083606	0.031993033
386659	0.844261932	0.03340497
386700	0.007973488	-0.467584131
386705	0.168836528	0.317304687
386711	0.246333226	-0.319716525
386721	0.113645778	-0.266789015
386763	0.009994183	0.328728314
386775	0.122563603	-0.166331325
386801	0.700346977	0.146283964
386844	0.238737739	-0.295848214
386887	0.00791168	-0.373802101
386933	0.779512165	0.133805533
386951	0.048794854	-0.539747666
386967	0.000436043	-0.355906588
386981	0.136763255	0.63855501
387255	0.032485866	0.567042494
387261	0.004162497	0.571156583
387296	0.407351382	-0.455293299
387304	0.793419194	0.068734173
387528	0.569100959	-0.150877587
387532	0.644889463	0.129996713
387592	1.0	-0.557460932
393096	0.578026623	-0.121262323
393101	0.000854785	2.265441315
393105	0.545582495	-0.12572502
393109	0.001250279	-0.874606972
393115	0.142682982	-0.264823569
393121	0.101451206	0.233414603
393125	0.003898411	-0.416920507
393129	0.572154423	-0.22597695
393134	0.046642054	-0.430650805
393138	0.632666094	-0.122650046
393142	0.03522008	-0.341883287
393146	0.722443118	0.114280926
393150	0.596834313	-0.134206291
393155	0.730752507	-0.063780466
393161	0.276760806	-0.338719303
393165	0.742794441	-0.080013794
393169	0.808870299	-0.045889712
393174	0.012508046	0.711116063
393179	0.341177952	0.267309056
393185	0.72410303	0.102426657
393191	0.176410877	0.323077145
393196	0.473288995	-0.280924853
393202	9.46e-06	-0.354080459
393207	0.7156457	-0.107202857
393211	0.316018354	0.142401114
393215	0.017859888	-0.523001221
393219	0.063107646	0.546369313
393223	0.668059181	-0.080623184
393227	0.557808149	-0.148408505
393232	0.566004631	-0.20976019
393236	0.023367548	-0.934128405
393241	0.1057022	-1.134425016
393245	0.731167079	-0.058370609
393249	0.300582933	-0.250813156
393255	0.577762188	-0.144974073
393262	0.914287735	-0.038111165
393266	0.103141005	0.197378116
393272	0.29551751	0.158214313
393276	0.138750159	0.291495412
393281	0.013140806	0.268840804
393285	0.447988222	0.174116694
393290	0.00017026	-0.781357297
393294	0.819518595	-0.061536559
393300	0.317163839	0.521275122
393306	0.76352443	0.132753257
393312	0.960040857	-0.037241694
393316	0.375536786	-0.152859939
393321	0.962210443	-0.022424603
393327	0.078022344	-0.413717783
393332	0.543313611	0.184405801
393337	0.22721048	-0.192419994
393341	0.185234946	0.182720881
393345	0.528787865	-0.172299816
393349	0.751151684	0.083771772
393353	0.37951952	0.333609532
393358	0.140234989	0.309297021
393362	0.417315452	0.099095497
393368	0.044465996	-1.254541357
393372	0.011170254	0.364918228
393378	0.091026199	0.599854471
393383	0.59683375	-0.238550252
393387	0.458410588	0.323121134
393392	4.58e-05	-0.825670706
393398	0.482005051	-0.369167448
393406	0.24854571	0.543459783
393412	0.003566953	0.525963649
393420	0.779233761	-0.089656774
393424	0.955806646	0.025349602
393428	0.040560373	0.651751085
393433	0.339022038	0.437968913
393438	0.609103547	-0.097219947
393444	0.902483021	-0.016435779
393451	0.498149513	-0.347368079
393456	0.428900836	-0.253916458
393461	0.925085265	-0.033324902
393467	0.997670336	0.000774776
393476	0.515727461	-0.138843168
393482	0.011913466	-0.267381135
393486	0.149788841	-0.531562745
393492	0.769083003	-0.150128014
393499	0.559569747	-0.303156176
393503	0.505843186	0.281291404
393508	0.001253782	0.431347626
393512	0.082115605	0.232975864
393516	0.058452073	-0.668024523
393520	0.963645507	0.015086393
393530	0.473403816	0.272506203
393535	0.404120492	-0.244308459
393539	0.655671551	0.18220755
393543	0.118970629	-0.131035782
393548	0.155798955	0.438774648
393552	0.885673671	-0.094268773
393556	0.621121257	0.200544458
393561	0.897353873	-0.045438929
393565	0.045283587	-0.193868277
393569	0.12958013	-0.227268837
393573	0.041975445	-0.266062615
393579	0.947518179	0.016714549
393583	0.599360304	0.05800191
393587	0.655705132	0.163410168
393591	0.331694638	-0.153237725
393596	0.90408415	-0.044142818
393602	0.504463281	-0.207855189
393607	0.858683282	-0.046780341
393612	0.351823194	0.136885493
393616	0.120155511	-0.306062697
393621	0.328793253	-0.205145306
393630	0.146151903	-0.810873406
393635	0.079619882	-0.258415938
393641	0.061536947	0.304140604
393645	0.766470324	-0.115392808
393649	0.650615517	-0.102827707
393653	0.312218876	-0.203350319
393659	0.819204868	-0.076444632
393665	0.520336016	0.162382416
393669	0.227457238	0.358390312
393674	0.749643855	0.064307693
393678	0.416011826	-0.254514638
393684	0.054753692	-0.44212942
393688	0.918015441	-0.105099218
393692	0.540918209	-0.485933779
393696	2.18e-05	-0.822062207
393700	0.744524222	0.197589949
393704	0.164915872	-1.258840306
393710	0.430768319	0.336486786
393714	0.804444222	-0.098434633
393719	0.802507936	-0.082050629
393723	0.212868369	-0.641606383
393727	0.816588481	-0.068272715
393732	0.49854961	-0.221131411
393736	0.983223512	-0.007665484
393742	0.990656072	-0.004628814
393746	0.993223871	0.007159102
393750	0.004143105	-0.735173042
393759	0.946516508	-0.026785706
393763	0.452521896	0.133635613
393770	0.091631811	0.418163853
393774	0.020718872	0.807312749
393778	0.000918422	0.657356084
393782	0.404473312	-0.219827929
393787	0.132814896	0.445768123
393793	0.001413716	-0.726277196
393799	0.639776419	0.163303409
393805	0.011404254	-0.702948287
393809	0.034676677	0.367978064
393814	0.962805833	-0.036582643
393818	0.664504329	-0.211595566
393822	1.0	-1.262158448
393828	0.052965123	0.45073134
393833	0.909916398	-0.039931467
393838	0.012508046	0.382096433
393843	0.939061917	0.029545122
393848	0.108872972	0.21580764
393852	0.618252643	0.108746694
393857	0.010853474	0.3108611
393863	0.00827712	-0.372439354
393867	0.564124034	0.091439707
393873	0.606682881	0.150665163
393878	0.199213069	0.80287959
393884	0.306071114	-0.209268771
393888	0.214003791	0.576430842
393892	0.926414977	-0.030692312
393897	0.053102263	-0.245867613
393902	0.08035679	-0.415664596
393907	0.114408817	-0.254684486
393911	0.363476825	-0.205617529
393916	0.06256091	0.365077714
393923	0.048799337	-0.225987821
393928	0.013293419	0.266842803
393933	0.662985049	-0.082301656
393937	0.760768192	0.054714731
393941	0.429294953	-0.25113691
393945	0.013782446	0.379693658
393949	0.073565649	-0.401119228
393954	0.618095469	0.226377319
393960	0.918136786	0.032690826
393964	0.564986839	-0.105967275
393970	0.240400634	-0.198552199
393974	0.877649683	-0.047635041
393979	0.288100444	-0.350074667
393983	0.834223347	0.058562236
393989	0.88315848	-0.119055994
393993	0.293616673	-0.264710291
393998	0.35187458	0.197572553
394003	0.002542886	0.952481656
394008	0.939474259	-0.012039679
394013	0.243732507	-0.483785343
394018	0.933022	-0.034041532
394025	0.549230318	0.167073359
394029	0.93645859	0.027967654
394034	0.238155831	-0.167550271
394038	0.34869568	0.198782578
394043	0.755695404	-0.091461965
394047	0.409759563	0.140044456
394051	0.579221454	-0.280121341
394057	0.000253239	-0.746080038
394062	0.013676768	-0.470498882
394067	0.002390902	0.470999483
394072	0.061256176	-0.269616116
394076	0.037658648	-0.503855819
394080	0.356699555	-0.445039484
394084	0.532161615	0.114821926
394088	0.120043	-0.223478416
394093	0.066825084	-0.327376654
394097	0.50253297	0.270284465
394101	0.522829338	0.105748022
394107	0.041805049	-0.195620582
394112	2.61e-05	0.762808189
394116	0.435932859	0.359190658
394121	0.119997629	-0.647109362
394125	0.41052404	0.12352802
394131	0.463230367	-0.320978161
394135	0.898724942	-0.028287914
394139	0.787209463	-0.050464066
394143	0.343899691	0.147237413
394147	0.368949185	-0.165412864
394151	0.070529816	-0.554758641
394156	0.762416217	0.116256832
394162	0.123069864	0.360280246
394166	0.984137736	-0.013875225
394174	0.371967334	-0.23010921
394181	0.7189983	-0.109348308
394188	0.894836406	-0.037566624
394196	0.39012318	-0.184711023
394203	0.753332859	-0.081256937
394236	0.567560052	-0.410013181
394243	0.339811686	-0.181946387
394247	0.9921821	0.00158053
399479	0.186824615	-0.316450318
399483	0.035934901	-0.479620637
399546	0.320710078	0.136367722
399661	0.383886879	-0.125690744
402784	0.697089343	0.098608055
402795	0.710522159	0.212490445
402799	0.00293141	-0.612595513
402803	0.759801634	0.154800506
402807	0.493849949	0.33248124
402812	0.622460891	0.381790855
402819	0.003302818	0.527539229
402823	0.684687583	-0.193464333
402829	0.510407665	-0.17395883
402834	0.545460707	-0.072850116
402840	0.000634191	-0.581414484
402848	0.82712181	-0.069192162
402854	0.065219329	-0.377262819
402862	0.180200768	-0.183141955
402866	0.965326917	-0.027602403
402874	0.508211534	-0.11777345
402880	0.882538987	0.082817056
402885	0.749362914	-0.1396189
402889	0.789575446	0.093194571
402897	0.567486282	0.20778103
402901	0.011306324	0.51715903
402906	0.276000075	0.279568668
402914	0.573732095	0.133913841
402921	0.290614442	0.101969347
402927	0.247276753	0.282785152
402932	0.881687469	-0.043702926
402936	0.909850368	-0.033782383
402940	0.700514075	-0.441662713
402944	0.060351425	0.413617952
402949	0.624998813	-0.183071247
402953	0.253002881	0.383590632
402957	0.673685372	-0.130102113
402962	0.518582357	0.206553838
402966	0.75277126	0.10124146
402971	0.649658106	0.092164199
402976	0.694650621	0.152253703
402982	0.69865569	0.48541776
402986	0.348662378	-0.300339683
402990	0.047947802	-0.471437889
402995	0.321766776	-0.3393024
402999	0.175274354	-0.343781951
403003	0.313785275	-0.156111423
403007	0.038619112	-0.670389703
403013	0.291584854	0.359260392
403019	0.000263817	-0.886784488
403024	0.438830146	0.229826923
