Human NCBI Gene ID	Disease ID
8287	H00890
50511	H00890
85476	H00891
51021	H00891
10102	H00891
7284	H00891
56945	H00891
9131	H00891
91574	H00891
57505	H00891
11222	H00891
25821	H00891
55005	H00891
124454	H00891
87178	H00891
10667	H00891
123263	H00891
65080	H00891
60528	H00891
119559	H00891
57128	H00891
57176	H00891
80222	H00891
498	H00891
84705	H00891
79731	H00891
92935	H00891
57570	H00891
79587	H00891
115286	H00891
25828	H00891
54931	H00891
4285	H00891
65993	H00891
708	H00891
51081	H00891
54802	H00891
51116	H00891
125988	H00891
63931	H00891
84340	H00891
55278	H00891
5188	H00891
283459	H00891
29928	H00891
22868	H00891
6182	H00891
51649	H00891
28957	H00891
63899	H00891
125170	H00891
64432	H00891
55037	H00891
9054	H00891
205327	H00891
9692	H00891
5442	H00891
132001	H00891
54675	H00891
79736	H00891
6338	H00892
6337	H00892
6340	H00892
1832	H00893
9968	H00894
2316	H00894
8573	H00894
5727	H00895
51684	H00895
7248	H00896
7249	H00896
7443	H00897
51010	H00897
11340	H00897
5393	H00897
91137	H00897
51013	H00897
283989	H00897
80746	H00897
79042	H00897
51091	H00897
55275	H00897
116461	H00897
27445	H00897
57038	H00897
114034	H00897
5119	H00897
271	H00897
10978	H00897
55773	H00897
80347	H00897
738	H00897
51645	H00897
51362	H00897
9562	H00897
59336	H00897
80324	H00898
51067	H00898
23479	H00898
9056	H00899
9719	H00900
2200	H00900
4054	H00900
6519	H00901
11136	H00901
93986	H00902
5307	H00903
8425	H00904
153201	H00905
340024	H00905
54716	H00905
54453	H00906
79813	H00907
58508	H00907
9839	H00908
50945	H00909
5979	H00910
1910	H00910
2668	H00910
1908	H00910
1889	H00910
6505	H00911
7132	H00912
7080	H00913
1663	H00914
7248	H00915
7249	H00915
8929	H00916
283446	H00916
10660	H00916
429	H00916
146059	H00917
84529	H00917
10483	H00917
9493	H00917
29127	H00917
10661	H00917
1482	H00918
55997	H00918
2657	H00918
81031	H00919
84701	H00920
26277	H00921
26040	H00922
2752	H00923
79840	H00924
3028	H00925
79068	H00926
51128	H00927
977	H00928
3236	H00929
19	H00930
335	H00930
6777	H00931
6690	H00932
11330	H00932
1508	H00932
5644	H00933
6690	H00933
1080	H00933
5645	H00933
11330	H00933
8312	H00934
9244	H00935
23529	H00935
55975	H00935
26128	H00936
84634	H00937
3973	H00937
2160	H00938
92579	H00939
157680	H00940
2161	H00941
3643	H00942
8241	H00943
3852	H00944
23509	H00944
56983	H00944
2162	H00945
2165	H00945
5631	H00946
1499	H00947
116085	H00948
56606	H00948
64840	H00949
26276	H00950
63894	H00950
7045	H00951
7045	H00952
4070	H00953
4166	H00954
7045	H00955
7045	H00956
200576	H00957
1634	H00958
29914	H00959
1296	H00960
6925	H00960
83959	H00960
6935	H00960
123624	H00960
58495	H00961
1296	H00961
6935	H00961
79977	H00961
165918	H00962
83959	H00963
7172	H00964
9401	H00965
471	H00966
9370	H00967
56975	H00968
7704	H00969
57679	H00970
1261	H00971
54714	H00971
2780	H00971
5146	H00971
5149	H00971
22926	H00971
22858	H00972
8787	H00973
388531	H00973
5956	H00974
2652	H00974
5956	H00976
2652	H00976
611	H00976
7227	H00977
2131	H00977
7454	H00978
22852	H00978
2533	H00978
54205	H00978
2120	H00978
6714	H00978
64376	H00978
2623	H00978
80739	H00978
861	H00978
81839	H00979
5351	H00980
7274	H00981
212	H00982
54977	H00982
51218	H00982
3313	H00982
150274	H00982
22	H00982
5345	H00983
6890	H00984
6891	H00984
6892	H00984
4261	H00985
8625	H00985
5993	H00985
5994	H00985
1146	H00986
1134	H00986
1144	H00986
4593	H00987
5913	H00987
285489	H00987
4927	H00987
5651	H00988
1678	H00989
60386	H00990
5116	H00991
545	H00992
5932	H00992
55835	H00992
22995	H00992
80254	H00992
51199	H00992
1763	H00992
10293	H00992
286053	H00992
100151683	H00993
2677	H00995
79001	H00995
8869	H00996
2261	H00997
477	H00998
478	H00998
27235	H00999
23590	H00999
57107	H00999
56997	H00999
57017	H00999
51004	H00999
51117	H00999
10229	H00999
84274	H00999
11277	H01000
91147	H01001
57545	H01001
23322	H01001
5167	H01002
368	H01002
29958	H01003
6899	H01004
9993	H01004
8214	H01004
54487	H01004
8220	H01004
1621	H01005
710	H01006
2161	H01006
5340	H01006
284	H01006
3827	H01006
26509	H01006
64711	H01006
7157	H01007
10225	H01008
6017	H01009
94137	H01010
9095	H01011
3166	H01012
2651	H01013
26504	H01015
6555	H01016
123264	H01016
5784	H01017
5781	H01018
6262	H01019
845	H01019
253017	H01019
801	H01019
10345	H01019
808	H01019
4976	H01020
80207	H01020
10059	H01020
84233	H01020
50	H01020
84816	H01020
10730	H01020
10939	H01020
6742	H01020
2271	H01022
6389	H01022
4967	H01022
4089	H01023
657	H01023
657	H01024
324	H01025
4595	H01025
4913	H01025
4437	H01025
5076	H01026
338917	H01027
392255	H01027
83552	H01027
646960	H01027
9573	H01027
220	H01027
6469	H01027
10058	H01027
64220	H01027
55714	H01027
5950	H01027
435	H01028
11081	H01029
2733	H01030
6530	H01031
162417	H01032
1080	H01033
10149	H01033
3897	H01034
3476	H01035
28982	H01036
6092	H01037
64321	H01037
7148	H01037
85300	H01038
2492	H01039
2304	H01040
5277	H01053
51604	H01053
51181	H01065
217	H01071
145173	H01075
38	H01076
3818	H01078
26227	H01079
29968	H01082
23418	H01088
8288	H01094
3239	H01095
2697	H01095
64327	H01095
727857	H01095
5313	H01096
2571	H01097
23189	H01097
120	H01097
64788	H01101
4221	H01102
1027	H01102
5573	H01102
9049	H01102
83550	H01102
2778	H01102
9101	H01102
64072	H01102
51655	H01102
5265	H01103
10484	H01105
5054	H01106
948	H01108
64170	H01109
64581	H01109
23765	H01109
112744	H01109
6772	H01109
10758	H01109
84818	H01109
201163	H01110
9563	H01111
3290	H01111
92335	H01112
53	H01113
5080	H01114
6297	H01114
10413	H01114
26090	H01115
1121	H01116
9663	H01117
5428	H01118
291	H01118
56652	H01118
11232	H01118
50484	H01118
1763	H01118
5184	H01119
55640	H01120
5019	H01121
6439	H01122
6440	H01122
21	H01122
1438	H01122
1439	H01122
3158	H01123
55163	H01124
6708	H01125
6524	H01126
93183	H01127
204	H01128
487	H01129
114902	H01130
10801	H01131
7012	H01132
7015	H01132
3458	H01132
5551	H01132
51119	H01132
4683	H01132
3930	H01133
6598	H01134
6597	H01134
22934	H01135
1369	H01136
1594	H01143
120227	H01143
7421	H01143
1576	H01143
7018	H01145
95	H01146
5308	H01149
51422	H01154
4359	H01155
5376	H01155
92002	H01156
55806	H01158
5309	H01159
2301	H01159
2296	H01159
5308	H01159
5080	H01159
1545	H01159
7837	H01159
27151	H01159
6496	H01160
6469	H01160
2018	H01160
1644	H01161
196527	H01162
866	H01163
1536	H01167
1535	H01167
653361	H01167
348	H01168
26278	H01170
1557	H01171
1565	H01171
57679	H01172
2200	H01173
1811	H01174
4645	H01174
10653	H01174
50674	H01174
4072	H01174
2984	H01174
8694	H01174
6550	H01174
7482	H01174
83483	H01174
105371045	H01174
6809	H01174
51703	H01174
23636	H01177
4508	H01177
7003	H01180
8456	H01181
686	H01182
10560	H01183
9445	H01184
1471	H01185
351	H01185
79048	H01186
1733	H01186
4286	H01187
29071	H01188
6888	H01189
6948	H01190
30009	H01191
5732	H01191
8985	H01192
2591	H01193
8074	H01193
9365	H01193
54809	H01193
415	H01194
10682	H01194
5728	H01195
3239	H01195
7547	H01195
51729	H01195
4891	H01196
55240	H01196
1719	H01197
2628	H01198
6569	H01198
1962	H01198
3172	H01198
137682	H01198
1071	H01199
345	H01199
9997	H01200
1355	H01200
493753	H01200
388753	H01200
1678	H01201
2703	H01202
1420	H01202
1415	H01202
1421	H01202
3299	H01202
1969	H01202
1409	H01202
1411	H01202
5309	H01202
8419	H01202
2651	H01202
2700	H01202
4284	H01202
1410	H01202
1414	H01202
79443	H01202
3982	H01202
1427	H01202
4094	H01202
1417	H01202
1413	H01202
7431	H01202
128866	H01202
631	H01202
2301	H01202
23424	H01202
55750	H01202
1419	H01202
4810	H01202
7466	H01202
1412	H01202
146862	H01202
4047	H01202
23094	H01202
221496	H01202
387700	H01202
23268	H01202
55229	H01202
80036	H01202
1545	H01203
4053	H01203
7010	H01203
7436	H01204
124997	H01204
767	H01204
51761	H01204
79001	H01205
1548	H01205
1559	H01205
2677	H01205
5340	H01206
2260	H01207
158326	H01207
83893	H01208
283417	H01208
11055	H01208
84660	H01208
151254	H01208
199720	H01208
5631	H01209
5456	H01209
23676	H01209
9131	H01209
1288	H01209
114928	H01209
140803	H01210
486	H01210
10686	H01210
1950	H01210
149461	H01210
54805	H01210
58528	H01210
476	H01210
4204	H01211
5274	H01212
5244	H01213
64241	H01213
6005	H01214
2719	H01215
8481	H01215
1837	H01216
11155	H01216
70	H01216
4625	H01216
7139	H01216
57534	H01216
63976	H01216
7168	H01216
4607	H01216
9180	H01217
133396	H01217
10457	H01217
28956	H01218
7137	H01219
7139	H01219
84665	H01219
2318	H01219
10112	H01219
1674	H01219
70	H01219
9150	H01220
7045	H01221
5728	H01222
6390	H01222
6392	H01222
100144748	H01222
5290	H01222
207	H01222
10483	H01222
4208	H01223
5078	H01224
728294	H01225
3418	H01225
2737	H01226
64127	H01227
55054	H01227
5243	H01227
3663	H01227
149233	H01227
345611	H01227
3588	H01227
3587	H01227
55765	H01227
22900	H01227
27178	H01227
3586	H01227
4485	H01227
3643	H01228
4620	H01229
4001	H01230
80704	H01231
83737	H01232
1314	H01232
54414	H01232
131669	H01233
2328	H01234
64805	H01235
51206	H01235
6915	H01235
87	H01235
3674	H01235
8328	H01235
10235	H01235
5568	H01235
342618	H01235
2313	H01235
2048	H01235
3690	H01235
3673	H01235
56172	H01236
6821	H01237
85358	H01238
5660	H01239
9103	H01240
23414	H01241
10157	H01242
5621	H01243
57338	H01243
6908	H01243
5896	H01244
8517	H01245
3248	H01246
501	H01247
6566	H01248
23474	H01249
6654	H01250
5978	H01250
2475	H01251
7248	H01251
7249	H01251
113235	H01252
2488	H01253
2147	H01254
60	H01255
5080	H01256
146167	H01256
18	H01257
3778	H01258
8139	H01259
50717	H01259
2335	H01260
6523	H01261
10841	H01262
6331	H01263
54795	H01263
3431	H01264
219844	H01265
374654	H01265
53630	H01266
6833	H01267
3767	H01267
2645	H01267
3033	H01267
3643	H01267
2746	H01267
6566	H01267
55186	H01267
10166	H01268
7253	H01269
338	H01270
27329	H01270
2625	H01271
2697	H01272
1482	H01272
9421	H01272
5080	H01273
3480	H01274
3557	H01275
2316	H01276
8029	H01277
81693	H01277
2694	H01277
164656	H01278
27034	H01279
79944	H01280
6309	H01281
10388	H01282
116369	H01282
50511	H01282
6795	H01282
83893	H01282
117144	H01282
2516	H01282
283417	H01282
124404	H01282
317719	H01282
340719	H01282
6875	H01282
84225	H01282
93426	H01282
140732	H01282
89869	H01282
25981	H01282
80217	H01282
55779	H01282
676	H01282
254528	H01282
56155	H01282
79846	H01282
56154	H01282
80705	H01282
122481	H01282
57697	H01282
6691	H01282
122402	H01282
83449	H01282
402381	H01282
144406	H01282
401024	H01282
84074	H01282
55012	H01282
199223	H01282
84071	H01282
8632	H01282
255101	H01282
118491	H01282
83894	H01282
79925	H01282
201134	H01282
146754	H01282
1769	H01282
22873	H01282
130951	H01282
159686	H01282
7516	H01282
89876	H01282
317761	H01282
284382	H01282
375307	H01282
200162	H01282
196385	H01282
154197	H01282
80173	H01282
145645	H01282
283847	H01282
10734	H01282
285498	H01282
140801	H01282
286151	H01282
144132	H01282
11055	H01282
84660	H01282
151254	H01282
199720	H01282
5161	H01282
125150	H01282
57728	H01282
54456	H01282
4439	H01282
158401	H01282
91057	H01282
8468	H01282
80726	H01282
157855	H01282
92749	H01282
64518	H01282
10566	H01282
7802	H01282
26074	H01282
56159	H01282
286464	H01282
93953	H01282
6756	H01282
83844	H01282
54967	H01282
23417	H01283
64374	H01284
4548	H01285
3199	H01286
1630	H01287
5888	H01287
10126	H01287
9423	H01287
701	H01288
9702	H01288
9319	H01288
338657	H01288
8379	H01288
4591	H01289
23175	H01290
9499	H01291
4810	H01292
3060	H01293
4340	H01293
554	H01294
2348	H01295
5376	H01296
57104	H01297
10568	H01298
7015	H01299
7012	H01299
653509	H01299
729238	H01299
727897	H01299
6440	H01299
83700	H01301
771	H01302
567	H01303
54716	H01304
340024	H01304
153201	H01304
8604	H01305
57609	H01306
8323	H01307
5333	H01307
343637	H01307
1294	H01307
84282	H01308
64127	H01309
57190	H01310
6261	H01310
51267	H01328
64581	H01328
1292	H01338
1291	H01340
1292	H01340
1293	H01340
1291	H01341
1292	H01341
1293	H01341
5189	H01342
5830	H01342
5193	H01342
5190	H01342
5828	H01342
5192	H01342
55670	H01342
9409	H01342
8504	H01342
5194	H01342
5824	H01342
5195	H01342
4683	H01344
10111	H01344
641	H01346
4567	H01347
4572	H01347
4564	H01347
4566	H01347
4511	H01347
4574	H01347
4575	H01347
4558	H01347
4577	H01347
4578	H01347
4535	H01347
4540	H01347
4541	H01347
4519	H01347
5250	H01348
26275	H01349
6843	H01351
10749	H01351
92935	H01351
55149	H01351
10939	H01351
26278	H01351
84504	H01351
11261	H01351
3030	H01352
3032	H01352
4722	H01354
4724	H01354
374291	H01354
4728	H01354
4695	H01354
4704	H01354
4705	H01354
55967	H01354
91942	H01354
137682	H01354
55572	H01354
6389	H01354
1352	H01354
1355	H01354
6834	H01354
617	H01354
51204	H01354
10128	H01354
4508	H01355
4509	H01355
4514	H01355
4519	H01355
4537	H01355
4538	H01355
4539	H01355
4540	H01355
4541	H01355
4566	H01356
4567	H01356
4564	H01356
4574	H01356
4575	H01356
4565	H01356
4558	H01356
4571	H01356
4540	H01356
2312	H01358
3596	H01360
2302	H01360
3117	H01362
3119	H01362
4508	H01363
3033	H01364
4541	H01365
4538	H01365
4535	H01365
4537	H01365
51520	H01367
51594	H01367
60561	H01367
55687	H01367
6834	H01368
9997	H01368
1352	H01368
6341	H01368
10128	H01368
1355	H01368
1340	H01368
51204	H01368
493753	H01368
84987	H01368
116228	H01368
100131801	H01368
388753	H01368
28958	H01368
1351	H01368
1327	H01368
84334	H01368
1339	H01368
100303755	H01368
9377	H01368
4697	H01368
51241	H01368
1353	H01368
22868	H01368
4512	H01368
4513	H01368
4514	H01368
91647	H01369
54968	H01369
514	H01369
498	H01369
513	H01369
84833	H01369
539	H01369
4508	H01369
4509	H01369
5295	H01370
1591	H01371
6569	H01371
22861	H01372
27022	H01372
2539	H01375
1723	H01376
10262	H01376
132884	H01376
2121	H01376
25885	H01376
222546	H01377
7025	H01378
462	H01381
51816	H01382
3949	H01383
5428	H01384
7043	H01385
440	H01386
5293	H01387
5295	H01387
5618	H01388
5428	H01389
1890	H01390
50484	H01390
5428	H01390
3980	H01390
8989	H01391
6336	H01391
11280	H01391
23443	H01392
8642	H01393
79633	H01393
5167	H01394
5428	H01395
246243	H01395
7084	H01395
1716	H01395
7156	H01395
57674	H01396
59	H01396
2982	H01396
162417	H01398
1373	H01398
5009	H01398
445	H01398
435	H01398
383	H01398
10166	H01398
10165	H01398
4594	H01400
5095	H01400
5096	H01400
3712	H01400
34	H01400
2110	H01400
2108	H01400
2109	H01400
1376	H01400
788	H01400
9056	H01400
5832	H01400
5091	H01400
4942	H01400
763	H01400
2746	H01400
54968	H01400
2752	H01400
6595	H01402
57492	H01403
8289	H01403
6598	H01403
6597	H01403
6605	H01403
196528	H01403
5977	H01403
6601	H01403
6664	H01403
6659	H01403
6602	H01403
29998	H01403
79719	H01404
7373	H01404
129563	H01412
57514	H01413
57572	H01413
3516	H01413
285203	H01413
4851	H01413
54567	H01413
7507	H01428
2071	H01428
7508	H01428
2068	H01428
1643	H01428
2072	H01428
2073	H01428
5429	H01428
4221	H01431
1027	H01431
5573	H01431
9049	H01431
83550	H01431
2778	H01431
9101	H01431
64072	H01431
79798	H01431
50940	H01431
8622	H01431
5566	H01431
51655	H01431
23230	H01432
2153	H01433
3717	H01433
3075	H01434
10878	H01434
3078	H01434
4179	H01434
3426	H01434
629	H01434
718	H01434
7056	H01434
3921	H01435
2657	H01435
5376	H01436
4763	H01437
4771	H01438
2006	H01439
3984	H01439
7461	H01439
5982	H01439
9275	H01439
2969	H01439
9569	H01439
7458	H01439
26608	H01439
51085	H01439
8468	H01439
9031	H01439
1365	H01439
1364	H01439
84277	H01439
7462	H01439
8326	H01439
6804	H01439
285955	H01439
55695	H01439
83451	H01439
135892	H01439
155382	H01439
114049	H01439
64409	H01439
81554	H01439
155368	H01439
135886	H01439
3356	H01450
6532	H01450
7422	H01456
1636	H01456
6648	H01456
7422	H01457
2056	H01457
1636	H01457
5444	H01457
7422	H01459
170302	H01460
1029	H01463
1030	H01463
5728	H01463
7157	H01463
3726	H01463
355	H01463
89795	H01463
4609	H01463
595	H01464
1029	H01464
7157	H01464
149233	H01466
3586	H01466
27178	H01466
4485	H01466
8600	H01470
3020	H01470
7157	H01470
3265	H01470
2324	H01471
79827	H01477
4287	H01478
3569	H01479
54790	H01481
171023	H01481
1788	H01481
3417	H01481
3418	H01481
2624	H01481
23451	H01481
6427	H01481
7307	H01481
8233	H01481
861	H01481
7157	H01481
4893	H01481
3717	H01481
84168	H01482
3791	H01482
9049	H01483
2778	H01483
83550	H01483
6208	H01484
80055	H01485
23556	H01486
5277	H01486
51604	H01486
9091	H01486
9487	H01487
55650	H01488
84720	H01488
27315	H01488
93210	H01488
284098	H01488
84992	H01488
93183	H01489
55650	H01489
23556	H01489
5277	H01489
9487	H01489
84720	H01489
51604	H01489
27315	H01489
80055	H01489
93210	H01489
284098	H01489
84992	H01489
54872	H01489
51227	H01489
8733	H01489
5279	H01489
5283	H01489
94005	H01489
9091	H01489
9488	H01489
128869	H01489
10026	H01489
497661	H01489
5133	H01490
3123	H01490
3119	H01490
7132	H01490
6775	H01493
126792	H01494
3835	H01494
23233	H01494
64132	H01496
22856	H01497
26229	H01498
3123	H01504
3126	H01504
3106	H01507
23373	H01508
84441	H01508
4602	H01508
4916	H01508
1956	H01508
2064	H01508
1029	H01508
1029	H01509
4609	H01509
3091	H01509
6392	H01510
6390	H01510
6391	H01510
4763	H01510
5979	H01510
7428	H01510
55654	H01510
4149	H01510
23095	H01510
2034	H01510
2271	H01510
3815	H01511
673	H01512
5604	H01512
5925	H01513
4194	H01513
4193	H01513
9928	H01513
1009	H01513
1029	H01513
2903	H01514
4221	H01522
7454	H01523
7456	H01523
6899	H01524
6899	H01525
1280	H01526
1280	H01529
59341	H01529
5054	H01529
7422	H01529
4846	H01529
5243	H01529
9429	H01532
56606	H01532
10786	H01532
197257	H01532
1234	H01548
672	H01554
675	H01554
7157	H01554
2064	H01554
4609	H01554
7157	H01555
3265	H01555
4771	H01556
6598	H01556
6605	H01556
51684	H01556
5728	H01556
1029	H01556
1030	H01556
84231	H01556
207	H01556
9314	H01556
6608	H01556
4330	H01556
5155	H01556
7157	H01557
3845	H01557
79577	H01558
846	H01558
7157	H01559
1956	H01559
1234	H01563
729230	H01563
7098	H01563
6387	H01563
6347	H01563
6348	H01563
6356	H01563
3586	H01563
30835	H01563
3107	H01563
6349	H01563
3458	H01563
1524	H01563
3577	H01563
3566	H01563
6352	H01563
3811	H01563
10560	H01565
27010	H01567
9897	H01568
28952	H01568
57020	H01568
56896	H01568
27125	H01569
8622	H01570
10846	H01570
64135	H01571
23586	H01571
5034	H01572
9871	H01572
3756	H01573
526	H01573
3782	H01573
6575	H01574
5159	H01574
5155	H01574
9213	H01574
57462	H01574
58494	H01574
5190	H01575
54	H01576
1814	H01577
2521	H01577
26011	H01577
100996717	H01577
203068	H01579
10982	H01579
8942	H01583
6584	H01589
5156	H01590
3815	H01591
6390	H01591
6391	H01591
5156	H01591
5979	H01592
3265	H01592
3845	H01592
4041	H01593
7367	H01593
100422910	H01593
7471	H01593
55366	H01593
5358	H01593
8572	H01593
799	H01593
1277	H01593
1278	H01593
190	H01598
5156	H01599
6622	H01600
120892	H01600
5071	H01600
65018	H01600
11315	H01600
23400	H01600
8867	H01600
23317	H01600
54832	H01600
238	H01601
56940	H01601
1584	H01603
3762	H01603
8912	H01603
776	H01603
476	H01603
492	H01603
4352	H01605
3717	H01605
811	H01605
10019	H01605
217	H01611
125	H01611
126	H01611
3356	H01611
2555	H01611
50833	H01611
7066	H01612
10019	H01612
811	H01612
4352	H01612
3717	H01612
596	H01613
2146	H01613
9757	H01613
8085	H01613
1387	H01613
4207	H01613
2033	H01613
27235	H01614
2984	H01615
83550	H01618
659	H01619
4093	H01619
857	H01619
3777	H01619
659	H01621
4093	H01621
857	H01621
3777	H01621
79572	H01621
94	H01621
440275	H01621
5424	H01623
7021	H01630
93166	H01630
27068	H01631
5740	H01633
185	H01633
118	H01633
183	H01633
1889	H01633
1577	H01633
4846	H01633
2784	H01633
4306	H01633
1585	H01633
1584	H01633
3291	H01633
6338	H01633
6340	H01633
6337	H01633
344	H01635
4023	H01635
3949	H01635
116519	H01635
116519	H01637
84699	H01637
8091	H01640
9968	H01640
1288	H01640
1287	H01640
2271	H01640
121278	H01646
3356	H01646
2289	H01646
5625	H01649
3084	H01649
27185	H01649
85358	H01649
9378	H01649
6505	H01649
10137	H01649
4524	H01649
1116	H01649
6854	H01649
1814	H01649
65078	H01649
267012	H01649
3356	H01649
207	H01649
720	H01649
23780	H01649
80832	H01649
7494	H01653
3107	H01656
79092	H01656
10758	H01656
26525	H01656
130340	H01656
4868	H01657
7827	H01657
51196	H01657
7490	H01657
3913	H01657
5800	H01657
8526	H01657
396	H01657
79934	H01657
2013	H01657
57122	H01657
9688	H01657
23165	H01657
8879	H01657
9863	H01657
25959	H01657
79902	H01657
55746	H01657
23279	H01657
54885	H01657
10677	H01657
9722	H01657
55243	H01657
23500	H01657
3911	H01657
79092	H01659
672	H01665
3845	H01666
3265	H01666
4893	H01666
5727	H01667
8643	H01667
8518	H01667
51684	H01667
6608	H01667
8312	H01667
8313	H01667
324	H01667
10297	H01667
1499	H01667
7157	H01667
4771	H01667
4221	H01667
7403	H01667
4609	H01667
5015	H01667
7015	H01667
4193	H01667
3569	H01672
4282	H01672
144811	H01672
3106	H01674
440193	H01677
8777	H01677
124997	H01677
131405	H01677
6599	H01677
80217	H01677
7545	H01678
84107	H01678
554	H01682
554	H01683
7248	H01691
7249	H01691
7248	H01692
7249	H01692
3105	H01694
3106	H01694
7252	H01699
2691	H01700
7201	H01700
2908	H01702
71	H01705
64072	H01705
1690	H01705
9132	H01705
7007	H01705
64699	H01705
7466	H01705
5265	H01714
3162	H01714
4312	H01714
6521	H01720
84942	H01722
8270	H01722
55644	H01722
112858	H01722
51002	H01722
10785	H01722
57122	H01722
55746	H01722
84520	H01722
79693	H01722
462	H01723
5624	H01723
5627	H01723
3075	H01726
81494	H01726
8526	H01726
2099	H01730
2162	H01730
2155	H01730
2729	H01730
2730	H01730
3690	H01730
7804	H01730
4049	H01730
4973	H01730
5687	H01730
7292	H01730
2332	H01731
7337	H01732
7486	H01733
64682	H01734
9401	H01734
137814	H01736
2627	H01736
1832	H01737
5781	H01738
3845	H01738
6654	H01738
5894	H01738
4893	H01738
673	H01738
6016	H01738
6655	H01738
8216	H01738
22808	H01738
22800	H01738
5594	H01738
200734	H01738
4627	H01740
2811	H01740
2812	H01740
2815	H01740
87	H01740
3674	H01740
5568	H01740
3690	H01740
64241	H01740
64240	H01740
81027	H01740
51807	H01740
2623	H01740
7450	H01740
1729	H01740
5696	H01741
4205	H01742
4040	H01742
1524	H01742
8997	H01742
4314	H01742
948	H01742
5336	H01743
10616	H01744
2992	H01744
673	H01745
3845	H01745
5604	H01745
5605	H01745
340061	H01746
3265	H01747
58484	H01748
2261	H01749
2261	H01750
2146	H01751
546	H01752
5447	H01753
2263	H01753
2263	H01754
2261	H01754
2263	H01755
2260	H01756
2263	H01756
5654	H01757
2538	H01760
2542	H01760
178	H01760
2632	H01760
5836	H01760
5256	H01760
5257	H01760
5261	H01760
2998	H01760
2548	H01762
178	H01762
2632	H01762
5837	H01762
5213	H01762
5255	H01762
5224	H01762
3939	H01762
226	H01762
2027	H01762
5236	H01762
2992	H01762
2997	H01762
2235	H01763
10845	H01763
7390	H01763
7389	H01763
210	H01763
3145	H01763
1371	H01763
5498	H01763
212	H01763
3000	H01768
5961	H01768
6651	H01769
190	H01772
10815	H01773
1487	H01773
53834	H01773
3954	H01773
7468	H01773
50964	H01774
4041	H01774
57526	H01775
3339	H01777
1291	H01778
1292	H01778
1293	H01778
1303	H01778
2512	H01779
1180	H01780
6329	H01780
3920	H01781
203547	H01781
4023	H01784
344	H01784
338328	H01784
64788	H01784
116519	H01784
9894	H01789
10743	H01791
23522	H01793
23522	H01794
23522	H01795
9968	H01795
51702	H01796
7053	H01796
7062	H01796
9915	H01797
726	H01798
30817	H01799
22827	H01800
9652	H01805
6499	H01805
54941	H01806
1436	H01807
16	H01807
773	H01808
2776	H01809
6261	H01810
58	H01810
57190	H01810
7170	H01810
7273	H01810
4620	H01810
4625	H01810
88	H01810
8087	H01810
84466	H01810
9200	H01810
1272	H01810
246329	H01810
4632	H01810
7125	H01810
4604	H01810
4654	H01810
779	H01810
5081	H01810
6263	H01810
11080	H01810
6329	H01810
7169	H01810
84665	H01810
57731	H01810
1493	H01812
5133	H01812
5602	H01813
1063	H01814
23236	H01815
57465	H01815
57582	H01815
57468	H01815
6323	H01815
285590	H01816
55325	H01817
6323	H01818
79751	H01819
150094	H01819
6506	H01819
6792	H01819
5573	H01820
5130	H01821
9361	H01824
2879	H01825
2903	H01827
27286	H01827
3636	H01828
51025	H01830
9791	H01832
4784	H01834
4914	H01836
9343	H01838
10907	H01839
6628	H01843
168667	H01844
23483	H01845
9939	H01847
2260	H01850
2737	H01852
7700	H01852
23288	H01852
2735	H01852
137392	H01852
285600	H01852
6578	H01853
8823	H01854
150468	H01857
538	H01859
25942	H01861
5741	H01862
9247	H01862
9049	H01864
83550	H01864
9935	H01865
659	H01866
440275	H01866
25778	H01867
9096	H01867
8204	H01867
5087	H01867
8642	H01868
22873	H01868
4638	H01869
4629	H01869
25802	H01869
10398	H01869
72	H01869
54820	H01870
10617	H01872
3832	H01876
1139	H01877
51621	H01877
4308	H01877
22909	H01877
28960	H01878
4297	H01879
6878	H01879
85378	H01880
10733	H01880
27229	H01880
10381	H01881
3800	H01881
3796	H01881
7283	H01881
7280	H01881
203068	H01881
347733	H01881
1496	H01881
10297	H01881
26153	H01881
157922	H01881
1778	H01881
54413	H01882
57502	H01882
8815	H01883
2773	H01884
5332	H01884
1906	H01884
5296	H01885
10000	H01885
894	H01885
91179	H01886
5648	H01887
78989	H01887
10584	H01887
51715	H01888
1954	H01888
4998	H01889
5000	H01889
23594	H01889
81620	H01889
990	H01889
51053	H01889
8318	H01889
4174	H01889
5961	H01890
1495	H01890
7867	H01890
23064	H01891
23203	H01891
55187	H01891
1200	H01891
23345	H01891
56997	H01891
55129	H01891
255928	H01891
51741	H01891
2911	H01891
6712	H01891
9711	H01891
10273	H01891
55280	H01891
2895	H01891
6548	H01891
57231	H01891
57410	H01891
200403	H01891
51567	H01891
79876	H01891
9474	H01891
7515	H01891
54834	H01891
54974	H01891
27072	H01891
10531	H01891
10533	H01891
10935	H01891
267010	H01891
55775	H01891
65260	H01891
238	H01892
56940	H01892
54790	H01892
1788	H01892
3417	H01892
3418	H01892
4854	H01893
27247	H01894
388962	H01894
200205	H01894
122961	H01894
81689	H01894
9512	H01894
1816	H01895
1815	H01895
121278	H01895
1000	H01895
9790	H01896
22917	H01897
347688	H01897
7784	H01897
197135	H01897
494551	H01897
7783	H01897
24145	H01897
54766	H01897
9319	H01897
283677	H01897
431705	H01897
286151	H01897
678	H01897
10908	H01898
161582	H01899
9856	H01899
10059	H01900
56947	H01900
4481	H01901
115908	H01901
51008	H01901
